TCK	SDE	TRT	SYM	MKT	PRC	DTP	SIZ	VAL	BRK	MBR	ACC	ACT	GRP	ORD	UID	BNK	BKA	STD	DIN	FST	CLT	GRS	FAL	ALD	EXT	STY	REF	STS	SSL	OTK	CLC	LQI	IAC	ORF	TAC	TDV	ETK	TTY	CYL	OSQ	NEG	ALG
16846230	1	2018-11-08 10:10:20.149	ALR	REGS	3.230000	3.230000	200	646.000000	K8	K8	4848008	1	0	39581510	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032415		4848008	XBSE		REG	0	248292950	A	N
16846265	1	2018-11-08 10:15:00.374	BKDOWTS56	RGSP	5.900000	5.900000	17	100.300000	K8	K8	4848008	1	0	39443449	UK8GW3			20181112	0	0	0	0	0	0	0	STR-PRD	in opening	1	0	0	RON	4	1032905		4848008	XBSE		REG	0	248298850	A	Y
16846274	2	2018-11-08 10:16:00.623	SNN	REGS	8.150000	8.150000	88	717.200000	K8	K8	4848008	1	0	38929639	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032636		4848008	XBSE		REG	0	248299633	A	N
16846288	1	2018-11-08 10:17:40.765	EBDAXTL52	RGSP	39.900000	39.900000	20	798.000000	K8	K8	4848008	1	0	39581686	UK8GW3			20181112	0	0	0	0	0	0	0	STR-PRD		1	0	0	RON	1	1240		4848008	XBSE		REG	0	248300621	A	Y
16846324	2	2018-11-08 10:24:09.095	SIF3	REGS	0.203500	0.203500	10	2.035000	K8	K8	4848008	1	0	39581774	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033065		4848008	XBSE		REG	0	248305687	A	N
16846327	2	2018-11-08 10:24:36.454	SIF1	REGS	2.440000	2.440000	6	14.640000	K8	K8	4848008	1	0	39581783	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033065		4848008	XBSE		REG	0	248306068	A	N
16846328	2	2018-11-08 10:24:47.354	SIF1	REGS	2.440000	2.440000	6	14.640000	K8	K8	4848008	1	0	39581785	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033066		4848008	XBSE		REG	0	248306213	A	N
16846330	2	2018-11-08 10:25:04.985	SIF2	REGS	1.264000	1.264000	10	12.640000	K8	K8	4848008	1	0	39581796	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033065		4848008	XBSE		REG	0	248306393	A	N
16846331	2	2018-11-08 10:25:17.389	SIF2	REGS	1.264000	1.264000	10	12.640000	K8	K8	4848008	1	0	39581800	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033066		4848008	XBSE		REG	0	248306544	A	N
16846333	2	2018-11-08 10:25:37.918	SIF4	REGS	0.602000	0.602000	38	22.876000	K8	K8	4848008	1	0	39581807	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033066		4848008	XBSE		REG	0	248306778	A	N
16846334	2	2018-11-08 10:25:43.375	SIF4	REGS	0.602000	0.602000	38	22.876000	K8	K8	4848008	1	0	39581808	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033065		4848008	XBSE		REG	0	248306840	A	N
16846335	2	2018-11-08 10:25:53.492	SIF5	REGS	2.120000	2.120000	10	21.200000	K8	K8	4848008	1	0	39581811	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033066		4848008	XBSE		REG	0	248306918	A	N
16846336	2	2018-11-08 10:25:56.76	EL	REGS	10.820000	10.820000	85	919.700000	K8	K8	4848008	1	0	39581812	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1032062		4848008	XBSE		REG	0	248306937	A	N
16846337	2	2018-11-08 10:26:02.905	SIF5	REGS	2.120000	2.120000	10	21.200000	K8	K8	4848008	1	0	39581815	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033065		4848008	XBSE		REG	0	248307003	A	N
16846344	1	2018-11-08 10:27:01.933	TEL	REGS	22.800000	22.800000	5	114.000000	K8	K8	4848008	1	0	39553827	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1032688		4848008	XBSE		REG	0	248307720	A	N
16846385	1	2018-11-08 10:28:41.695	SNN	REGS	8.030000	8.030000	1000	8030.000000	K8	K8	4848008	1	0	39555185	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1032688		4848008	XBSE		REG	0	248308957	A	N
16846403	2	2018-11-08 10:31:46.308	SIF3	REGS	0.201500	0.201500	10	2.015000	K8	K8	4848008	1	0	39581774	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033065		4848008	XBSE		REG	0	248310945	A	N
16846404	2	2018-11-08 10:31:46.311	SIF3	REGS	0.200500	0.200500	4012	804.406000	K8	K8	4848008	1	0	39581774	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033065		4848008	XBSE		REG	0	248310947	A	N
16846405	2	2018-11-08 10:31:53.195	SIF3	REGS	0.200500	0.200500	4032	808.416000	K8	K8	4848008	1	0	39581778	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033066		4848008	XBSE		REG	0	248310981	A	N
16846407	1	2018-11-08 10:32:06.903	DIGI	REGS	30.100000	30.100000	13	391.300000	K8	K8	4848008	1	0	39581738	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1032062		4848008	XBSE		REG	0	248311088	A	N
16846411	2	2018-11-08 10:32:54.63	SNG	REGS	35.200000	35.200000	100	3520.000000	K8	K8	4848008	1	0	39581935	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1032415		4848008	XBSE		REG	0	248311598	A	N
16846416	1	2018-11-08 10:34:56.784	DIGI	REGS	30.100000	30.100000	4	120.400000	K8	K8	4848008	1	0	39581960	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032062		4848008	XBSE		REG	0	248312889	A	N
16846417	1	2018-11-08 10:34:56.786	DIGI	REGS	30.300000	30.300000	2	60.600000	K8	K8	4848008	1	0	39581960	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032062		4848008	XBSE		REG	0	248312891	A	Y
16846437	1	2018-11-08 10:37:32.653	TEL	REGS	22.350000	22.350000	25	558.750000	K8	K8	4848008	1	0	39442047	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1032219		4848008	XBSE		REG	0	248314232	A	N
16846438	1	2018-11-08 10:37:32.654	TEL	REGS	22.300000	22.300000	6	133.800000	K8	K8	4848008	1	0	39331742	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1002479		4848008	XBSE		REG	0	248314234	A	N
16846442	1	2018-11-08 10:38:00.544	TEL	REGS	22.300000	22.300000	100	2230.000000	K8	K8	4848008	1	0	39582003	UK8BRAGEO			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1031199		4848008	XBSE		REG	0	248314490	A	N
16846444	1	2018-11-08 10:38:23.319	TEL	REGS	22.300000	22.300000	1000	22300.000000	K8	K8	4848008	1	0	39582008	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	169		4848008	XBSE		REG	0	248314840	A	N
16846625	2	2018-11-08 11:02:02.724	RMAH	REGS	0.446000	0.446000	100	44.600000	K8	K8	4848008	1	0	39214502	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1012931		4848008	XBSE		REG	0	248328769	A	N
16846653	1	2018-11-08 11:05:48.199	SFG	REGS	22.700000	22.700000	766	17388.200000	K8	K8	4848008	1	0	39552042	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1032637		4848008	XBSE		REG	0	248330638	A	N
16846707	2	2018-11-08 11:09:44.603	SIF2	REGS	1.286000	1.286000	1000	1286.000000	K8	K8	4848008	1	0	39582122	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1033061		4848008	XBSE		REG	0	248332691	A	N
16846738	1	2018-11-08 11:15:55.408	SIF4	REGS	0.606000	0.606000	10	6.060000	K8	K8	4848008	1	0	39582557	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1028733		4848008	XBSE		REG	0	248335667	A	N
16846788	1	2018-11-08 11:28:06.911	ALU	REGS	0.760000	0.760000	610	463.600000	K8	K8	4848008	1	0	39582683	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032415		4848008	XBSE		REG	0	248341255	A	N
16846789	2	2018-11-08 11:28:06.913	ALU	REGS	0.760000	0.760000	390	296.400000	K8	K8	4848008	1	0	38992265	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1005902		4848008	XBSE		REG	0	248341258	A	N
16846789	1	2018-11-08 11:28:06.913	ALU	REGS	0.760000	0.760000	390	296.400000	K8	K8	4848008	1	0	39582683	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032415		4848008	XBSE		REG	0	248341257	A	N
16846794	2	2018-11-08 11:29:29.852	SNP	REGS	0.394000	0.394000	1572	619.368000	K8	K8	4848008	1	0	39582700	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1032415		4848008	XBSE		REG	0	248341898	A	N
16846803	2	2018-11-08 11:31:39.041	ALU	REGS	0.760000	0.760000	610	463.600000	K8	K8	4848008	1	0	38992265	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1005902		4848008	XBSE		REG	0	248342741	A	N
16846839	1	2018-11-08 11:38:53.507	ALU	REGS	0.780000	0.780000	192	149.760000	K8	K8	4848008	1	0	39582783	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032415		4848008	XBSE		REG	0	248346215	A	N
16846840	1	2018-11-08 11:38:53.509	ALU	REGS	0.780000	0.780000	808	630.240000	K8	K8	4848008	1	0	39582783	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032415		4848008	XBSE		REG	0	248346217	A	N
16846845	1	2018-11-08 11:39:25.673	ALU	REGS	0.780000	0.780000	879	685.620000	K8	K8	4848008	1	0	39582788	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032415		4848008	XBSE		REG	0	248346624	A	N
16846846	1	2018-11-08 11:39:25.675	ALU	REGS	0.785000	0.785000	1121	879.985000	K8	K8	4848008	1	0	39582788	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032415		4848008	XBSE		REG	0	248346626	A	N
16846851	2	2018-11-08 11:40:27.009	SNP	REGS	0.393000	0.393000	5928	2329.704000	K8	K8	4848008	1	0	39582700	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1032415		4848008	XBSE		REG	0	248347393	A	N
16846857	1	2018-11-08 11:41:19.298	EBDAXTL52	RGSP	38.200000	38.200000	10	382.000000	K8	K8	4848008	1	0	39582810	UK8BRAGEO			20181112	0	0	0	0	0	0	0	STR-PRD		1	0	0	RON	1	1240		4848008	XBSE		REG	0	248347974	A	Y
16846858	1	2018-11-08 11:41:21.413	EBDAXTL52	RGSP	38.100000	38.100000	10	381.000000	K8	K8	4848008	1	0	39582803	UK8BRAGEO			20181112	0	0	0	0	0	0	0	STR-PRD		1	0	0	RON	2	1240		4848008	XBSE		REG	0	248347997	A	Y
16846868	1	2018-11-08 11:42:49.131	ALU	REGS	0.785000	0.785000	13879	10895.015000	K8	K8	4848008	1	0	39582826	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1027170		4848008	XBSE		REG	0	248348667	A	N
16846869	1	2018-11-08 11:42:49.134	ALU	REGS	0.790000	0.790000	50	39.500000	K8	K8	4848008	1	0	39582826	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1027170		4848008	XBSE		REG	0	248348669	A	N
16846870	1	2018-11-08 11:42:49.135	ALU	REGS	0.795000	0.795000	370	294.150000	K8	K8	4848008	1	0	39582826	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1027170		4848008	XBSE		REG	0	248348671	A	N
16846872	1	2018-11-08 11:43:01.698	ALU	REGS	0.800000	0.800000	1	0.800000	K8	K8	4848008	1	0	39582826	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1027170		4848008	XBSE		REG	0	248348785	A	N
16846887	1	2018-11-08 11:45:50.093	ALU	REGS	0.800000	0.800000	1000	800.000000	K8	K8	4848008	1	0	39582864	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032415		4848008	XBSE		REG	0	248350350	A	N
16846920	2	2018-11-08 11:57:09.739	SIF1	REGS	2.450000	2.450000	1000	2450.000000	K8	K8	4848008	1	0	39582103	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033061		4848008	XBSE		REG	0	248355929	A	N
16846921	2	2018-11-08 11:57:36.285	SIF1	REGS	2.450000	2.450000	500	1225.000000	K8	K8	4848008	1	0	39582103	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1033061		4848008	XBSE		REG	0	248356166	A	N
16846930	2	2018-11-08 11:59:49.013	SIF3	REGS	0.200000	0.200000	1000	200.000000	K8	K8	4848008	1	0	39582136	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033061		4848008	XBSE		REG	0	248357407	A	N
16847006	1	2018-11-08 12:17:06.66	SIF1	REGS	2.450000	2.450000	2000	4900.000000	K8	K8	4848008	1	0	39583027	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1027170		4848008	XBSE		REG	0	248368530	A	N
16847008	1	2018-11-08 12:17:38.988	ALU	REGS	0.785000	0.785000	5700	4474.500000	K8	K8	4848008	1	0	39582839	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1027170		4848008	XBSE		REG	0	248368816	A	N
16847011	1	2018-11-08 12:18:00.781	SIF1	REGS	2.450000	2.450000	1800	4410.000000	K8	K8	4848008	1	0	39583155	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032719		4848008	XBSE		REG	0	248369069	A	N
16847015	2	2018-11-08 12:19:05.425	ALU	REGS	0.810000	0.810000	4300	3483.000000	K8	K8	4848008	1	0	39582836	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1027170		4848008	XBSE		REG	0	248369532	A	N
16847018	1	2018-11-08 12:20:02.678	SIF1	REGS	2.450000	2.450000	2514	6159.300000	K8	K8	4848008	1	0	39583174	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032782		4848008	XBSE		REG	0	248369960	A	N
16847058	1	2018-11-08 12:30:00.143	SERC	XRS1	2.460000	2.460000	65	159.900000	K8	K8	4848008	1	0	39582959	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE-ATS	in tal fixing	1	0	0	RON	4	1031605		4848008	XBSE		REG	0	248375634	A	N
16847061	1	2018-11-08 12:30:00.17	COKJ	XRS1	2.700000	2.700000	34	91.800000	K8	K8	4848008	1	0	39583246	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE-ATS	in tal fixing	1	0	0	RON	4	220		4848008	XBSE		REG	0	248375641	A	N
16847064	1	2018-11-08 12:30:00.204	STOF	XRS1	1.100000	1.100000	27	29.700000	K8	K8	4848008	1	0	39583140	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE-ATS	in tal fixing	1	0	0	RON	4	1027170		4848008	XBSE		REG	0	248375649	A	N
16847065	1	2018-11-08 12:30:00.212	STOF	XRS1	1.100000	1.100000	8	8.800000	K8	K8	4848008	1	0	39582931	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE-ATS	in tal fixing	1	0	0	RON	4	1031605		4848008	XBSE		REG	0	248375651	A	N
16847070	1	2018-11-08 12:32:08.072	PRSN	XRS1	0.082000	0.082000	5735	470.270000	K8	K8	4848008	1	0	39583266	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1033062		4848008	XBSE		REG	0	248376897	A	N
16847071	1	2018-11-08 12:32:08.074	PRSN	XRS1	0.082000	0.082000	3499	286.918000	K8	K8	4848008	1	0	39583266	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1033062		4848008	XBSE		REG	0	248376899	A	N
16847072	1	2018-11-08 12:32:08.075	PRSN	XRS1	0.082000	0.082000	16500	1353.000000	K8	K8	4848008	1	0	39583266	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1033062		4848008	XBSE		REG	0	248376901	A	N
16847107	1	2018-11-08 12:35:59.783	PRSN	XRS1	0.082000	0.082000	14266	1169.812000	K8	K8	4848008	1	0	39583266	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033062		4848008	XBSE		REG	0	248379354	A	N
16847107	2	2018-11-08 12:35:59.783	PRSN	XRS1	0.082000	0.082000	14266	1169.812000	K8	K8	4848008	1	0	39583301	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033061		4848008	XBSE		REG	0	248379355	A	N
16847130	1	2018-11-08 12:41:15.276	SIF4	REGS	0.608000	0.608000	10	6.080000	K8	K8	4848008	1	0	39583339	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1028733		4848008	XBSE		REG	0	248381600	A	N
16847137	1	2018-11-08 12:43:35.252	SIF5	REGS	2.120000	2.120000	100	212.000000	K8	K8	4848008	1	0	39583357	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1028733		4848008	XBSE		REG	0	248382578	A	N
16847138	1	2018-11-08 12:43:35.254	SIF5	REGS	2.130000	2.130000	200	426.000000	K8	K8	4848008	1	0	39583357	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1028733		4848008	XBSE		REG	0	248382580	A	N
16847146	1	2018-11-08 12:43:54.781	EBDAXTL51	RGSP	59.000000	59.000000	50	2950.000000	K8	K8	4848008	1	0	39583356	UK8GW3			20181112	0	0	0	0	0	0	0	STR-PRD		1	0	0	RON	2	1031620		4848008	XBSE		REG	0	248382750	A	Y
16847157	2	2018-11-08 12:46:32.742	SNN	REGS	8.050000	8.050000	30	241.500000	K8	K8	4848008	1	0	39583386	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033004		4848008	XBSE		REG	0	248384177	A	N
16847172	1	2018-11-08 12:50:40.053	ALU	REGS	0.795000	0.795000	700	556.500000	K8	K8	4848008	1	0	39583409	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032672		4848008	XBSE		REG	0	248386380	A	N
16847173	1	2018-11-08 12:50:40.056	ALU	REGS	0.800000	0.800000	300	240.000000	K8	K8	4848008	1	0	39583409	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032672		4848008	XBSE		REG	0	248386382	A	N
16847201	2	2018-11-08 13:02:43.89	SCDM	XRS1	38.000000	38.000000	1	38.000000	K8	K8	4848008	1	0	39543105	UK8TRAMAR			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	220		4848008	XBSE		REG	0	248389505	A	N
16847203	2	2018-11-08 13:03:34.539	SCDM	XRS1	38.600000	38.600000	41	1582.600000	K8	K8	4848008	1	0	39533782	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	21		4848008	XBSE		REG	0	248389594	A	N
16847204	2	2018-11-08 13:03:34.54	SCDM	XRS1	38.600000	38.600000	2	77.200000	K8	K8	4848008	1	0	39541561	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1027135		4848008	XBSE		REG	0	248389596	A	N
16847208	1	2018-11-08 13:06:20.646	SNN	REGS	8.100000	8.100000	10	81.000000	K8	K8	4848008	1	0	39584365	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032681		4848008	XBSE		REG	0	248390018	A	N
16847217	2	2018-11-08 13:12:09.854	SCDM	XRS1	38.600000	38.600000	23	887.800000	K8	K8	4848008	1	0	39541561	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1027135		4848008	XBSE		REG	0	248390814	A	N
16847305	1	2018-11-08 13:40:24.479	DIGI	REGS	31.150000	31.150000	14	436.100000	K8	K8	4848008	1	0	39581997	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032062		4848008	XBSE		REG	0	248403477	A	Y
16847319	1	2018-11-08 13:42:39.93	SIF5	REGS	2.130000	2.130000	100	213.000000	K8	K8	4848008	1	0	39584794	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1028733		4848008	XBSE		REG	0	248404528	A	N
16847328	1	2018-11-08 13:52:19.524	DIGI	REGS	31.250000	31.250000	15	468.750000	K8	K8	4848008	1	0	39584833	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032062		4848008	XBSE		REG	0	248408224	A	N
16847388	1	2018-11-08 14:13:02.814	DIGI	REGS	31.250000	31.250000	17	531.250000	K8	K8	4848008	1	0	39584991	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1032062		4848008	XBSE		REG	0	248416374	A	N
16847483	2	2018-11-08 14:50:49.339	ALR	REGS	3.290000	3.290000	377	1240.330000	K8	K8	4848008	1	0	39583392	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1003175		4848008	XBSE		REG	0	248430966	A	N
16847491	2	2018-11-08 14:51:07.601	DBK	XRSI	43.000000	43.000000	10	430.000000	K8	K8	4848008	1	0	39585215	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE-INT		1	0	0	RON	2	1032652		4848008	XBSE		REG	0	248431210	A	N
16847492	2	2018-11-08 14:51:07.603	DBK	XRSI	42.900000	42.900000	10	429.000000	K8	K8	4848008	1	0	39585215	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE-INT		1	0	0	RON	2	1032652		4848008	XBSE		REG	0	248431212	A	N
16847493	2	2018-11-08 14:51:44.825	DBK	XRSI	42.900000	42.900000	25	1072.500000	K8	K8	4848008	1	0	39585215	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE-INT		1	0	0	RON	1	1032652		4848008	XBSE		REG	0	248431577	A	N
16847498	1	2018-11-08 14:55:04.997	SIF5	REGS	2.130000	2.130000	100	213.000000	K8	K8	4848008	1	0	39585229	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1028733		4848008	XBSE		REG	0	248432886	A	N
16847500	1	2018-11-08 14:56:20.672	SIF2	REGS	1.288000	1.288000	82	105.616000	K8	K8	4848008	1	0	39585233	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1028733		4848008	XBSE		REG	0	248433432	A	N
16847501	1	2018-11-08 14:56:20.674	SIF2	REGS	1.288000	1.288000	18	23.184000	K8	K8	4848008	1	0	39585233	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1028733		4848008	XBSE		REG	0	248433434	A	N
16847592	2	2018-11-08 15:24:49.942	TBM	REGS	0.271000	0.271000	9100	2466.100000	K8	K8	4848008	1	0	39581772	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	3466		4848008	XBSE		REG	0	248445549	A	N
16847678	1	2018-11-08 16:11:40.407	SIF5	REGS	2.130000	2.130000	300	639.000000	K8	K8	4848008	1	0	39585531	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1028733		4848008	XBSE		REG	0	248471788	A	N
16847690	1	2018-11-08 16:16:22.065	EBDAXTL51	RGSP	58.600000	58.600000	25	1465.000000	K8	K8	4848008	1	0	39583373	UK8GW3			20181112	0	0	0	0	0	0	0	STR-PRD		1	0	0	RON	2	1028134		4848008	XBSE		REG	0	248473790	A	N
16847790	1	2018-11-08 16:58:10.512	TEL	REGS	22.550000	22.550000	75	1691.250000	K8	K8	4848008	1	0	39585668	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033067		4848008	XBSE		REG	0	248512779	A	N
